id,code,name,category,prof,time,grade,score,max
1,GE101,경제학 기초,인문사회과학/자연과학기반,김영수,월 09:00-11:00,3,4.2,40
2,GE102,심리학 입문,인문사회과학/자연과학기반,박성훈,화 10:00-12:00,3,3.9,45
3,GE103,기초 영어,글로벌,이수현,수 15:00-17:00,3,4,50
4,GE104,환경학,인문사회과학/자연과학기반,최미선,목 11:00-13:00,3,4.5,38
5,GE105,문화와 사회,인간문화,정지영,금 13:00-15:00,3,4.3,33
6,GE106,리더십과 소통,성균인성.리더쉽,김민호,월 13:00-15:00,3,4.7,35
7,GE107,세계의 문화,글로벌,이하나,화 09:00-11:00,3,4.4,30
8,GE108,논리와 표현,의사소통,박지수,수 10:00-12:00,3,4.3,28
9,GE109,창의적 사고,창의,정우진,목 15:00-17:00,3,4.5,40
10,GE110,철학의 이해,인문사회과학/자연과학기반,오세영,금 09:00-11:00,3,4.8,25
11,GE111,고전 문학,인간문화,박나래,월 10:00-12:00,3,4.6,32
12,GE112,한국 근현대사,사회역사,김도훈,화 13:00-15:00,3,4.3,27
13,GE113,과학 기술과 사회,자연과학기술,이수정,수 14:00-16:00,3,4.7,30
14,GE114,교직윤리,교직,최정민,목 09:00-11:00,3,4.9,20
15,GE115,생명과 환경,자연과학,한지민,금 15:00-17:00,3,4.5,33
16,GE116,리더십 개발,성균인성.리더쉽,박민수,월 16:00-18:00,3,4.3,28
17,GE117,세계 경제와 무역,글로벌,최하늘,화 11:00-13:00,3,4.2,35
18,GE118,의사소통의 기술,의사소통,이수정,수 12:00-14:00,3,4.5,30
19,GE119,창의적 문제 해결,창의,김나리,목 13:00-15:00,3,4.6,40
20,GE120,사회와 윤리,인문사회과학/자연과학기반,장현우,금 11:00-13:00,3,4.8,20
21,GE121,현대 예술과 문화,인간문화,백지훈,월 09:00-11:00,3,4.7,25
22,GE122,세계사와 한국사,사회역사,김지훈,화 14:00-16:00,3,4.1,33
23,GE123,환경과학 개론,자연과학기술,정수영,수 10:00-12:00,3,4.4,28
24,GE124,교육학 개론,교직,최연수,목 14:00-16:00,3,4.9,22
25,GE125,우주와 물리,자연과학,박정우,금 16:00-18:00,3,4.6,31
